g.NS.time   B1.FAR      S1.N        B1.Wfuel    FNo.Tt      
7.34999999  0.03037763  10508.4983  34.5738631  3241.45306  
7.35999999  0.03037721  10508.4521  34.5728610  3241.42337  
7.36999999  0.03037679  10508.4057  34.5718606  3241.39381  
7.37999999  0.03037637  10508.3593  34.5708619  3241.36438  
7.38999999  0.03037595  10508.3129  34.5698650  3241.33507  
7.39999999  0.03037553  10508.2663  34.5688700  3241.30588  
7.40999999  0.03037512  10508.2197  34.5678768  3241.27682  
7.41999999  0.03037471  10508.1730  34.5668856  3241.24789  
7.42999999  0.03037430  10508.1263  34.5658964  3241.21908  
7.43999999  0.03037389  10508.0795  34.5649091  3241.19041  
7.44999999  0.03037349  10508.0326  34.5639240  3241.16186  
7.45999999  0.03037309  10507.9857  34.5629410  3241.13345  
7.46999999  0.03037269  10507.9388  34.5619602  3241.10516  
7.47999999  0.03037229  10507.8918  34.5609816  3241.07700  
7.48999999  0.03037190  10507.8448  34.5600053  3241.04898  
7.49999999  0.03037150  10507.7977  34.5590313  3241.02109  
7.50999999  0.03037111  10507.7506  34.5580597  3240.99333  
7.51999999  0.03037073  10507.7035  34.5570904  3240.96570  
7.52999999  0.03037034  10507.6564  34.5561237  3240.93821  
7.53999999  0.03036996  10507.6092  34.5551594  3240.91085  
7.54999999  0.03036958  10507.5620  34.5541976  3240.88362  
7.55999999  0.03036920  10507.5148  34.5532384  3240.85653  
7.56999999  0.03036882  10507.4676  34.5522818  3240.82958  
7.57999999  0.03036845  10507.4205  34.5513279  3240.80276  
7.58999999  0.03036808  10507.3733  34.5503767  3240.77607  
7.59999999  0.03036771  10507.3261  34.5494282  3240.74953  
7.60999999  0.03036735  10507.2789  34.5484824  3240.72312  
7.61999999  0.03036698  10507.2317  34.5475395  3240.69685  
7.62999999  0.03036662  10507.1845  34.5465994  3240.67071  
7.63999999  0.03036626  10507.1374  34.5456622  3240.64471  
7.64999999  0.03036590  10507.0903  34.5447279  3240.61885  
7.65999999  0.03036555  10507.0432  34.5437965  3240.59313  
7.66999999  0.03036520  10506.9961  34.5428682  3240.56755  
7.67999999  0.03036485  10506.9490  34.5419428  3240.54211  
7.68999999  0.03036450  10506.9020  34.5410205  3240.51680  
7.69999999  0.03036415  10506.8550  34.5401013  3240.49164  
7.70999999  0.03036381  10506.8081  34.5391851  3240.46662  
7.71999999  0.03036347  10506.7612  34.5382722  3240.44173  
7.72999999  0.03036313  10506.7143  34.5373624  3240.41699  
7.73999999  0.03036280  10506.6675  34.5364558  3240.39239  
7.74999999  0.03036246  10506.6207  34.5355524  3240.36792  
7.75999999  0.03036213  10506.5740  34.5346523  3240.34360  
7.76999999  0.03036180  10506.5273  34.5337555  3240.31942  
7.77999999  0.03036148  10506.4807  34.5328620  3240.29538  
7.78999999  0.03036115  10506.4342  34.5319719  3240.27148  
7.79999999  0.03036083  10506.3877  34.5310851  3240.24772  
7.80999999  0.03036051  10506.3413  34.5302017  3240.22411  
7.81999999  0.03036020  10506.2950  34.5293218  3240.20063  
7.82999999  0.03035988  10506.2487  34.5284452  3240.17730  
7.83999999  0.03035957  10506.2025  34.5275722  3240.15411  
7.84999999  0.03035926  10506.1564  34.5267027  3240.13106  
7.85999999  0.03035895  10506.1103  34.5258366  3240.10815  
7.86999999  0.03035865  10506.0644  34.5249742  3240.08539  
7.87999999  0.03035834  10506.0185  34.5241153  3240.06277  
7.88999999  0.03035804  10505.9727  34.5232599  3240.04029  
7.89999999  0.03035774  10505.9270  34.5224082  3240.01795  
7.90999999  0.03035745  10505.8814  34.5215601  3239.99575  
7.91999999  0.03035715  10505.8359  34.5207157  3239.97369  
7.92999999  0.03035686  10505.7905  34.5198749  3239.95178  
7.93999999  0.03035657  10505.7452  34.5190378  3239.93001  
7.94999999  0.03035628  10505.6999  34.5182044  3239.90838  
7.95999999  0.03035600  10505.6548  34.5173748  3239.88689  
7.96999999  0.03035572  10505.6098  34.5165488  3239.86555  
7.97999999  0.03035544  10505.5649  34.5157267  3239.84434  
7.98999999  0.03035516  10505.5201  34.5149083  3239.82328  
7.99999999  0.03035488  10505.4754  34.5140937  3239.80236  
8.00999999  0.03035461  10505.4308  34.5132829  3239.78158  
8.01999999  0.03035434  10505.3863  34.5124760  3239.76094  
8.02999999  0.03035407  10505.3420  34.5116729  3239.74045  
8.03999999  0.03035380  10505.2978  34.5108736  3239.72009  
8.04999999  0.03035353  10505.2536  34.5100782  3239.69988  
8.05999999  0.03035327  10505.2097  34.5092867  3239.67980  
8.06999999  0.03035301  10505.1658  34.5084991  3239.65987  
8.07999999  0.03035275  10505.1220  34.5077154  3239.64008  
8.08999999  0.03035250  10505.0784  34.5069356  3239.62043  
8.09999999  0.03035224  10505.0349  34.5061597  3239.60091  
8.10999999  0.03035199  10504.9916  34.5053878  3239.58154  
8.11999999  0.03035174  10504.9484  34.5046199  3239.56231  
8.12999999  0.03035149  10504.9053  34.5038559  3239.54322  
8.13999999  0.03035125  10504.8623  34.5030959  3239.52427  
8.14999999  0.03035101  10504.8195  34.5023398  3239.50545  
8.15999999  0.03035076  10504.7768  34.5015878  3239.48678  
8.16999999  0.03035053  10504.7343  34.5008398  3239.46824  
8.17999999  0.03035029  10504.6919  34.5000957  3239.44985  
8.18999999  0.03035005  10504.6496  34.4993557  3239.43159  
8.19999999  0.03034982  10504.6075  34.4986198  3239.41347  
8.20999999  0.03034959  10504.5656  34.4978878  3239.39549  
8.21999999  0.03034936  10504.5238  34.4971599  3239.37764  
8.22999999  0.03034914  10504.4821  34.4964361  3239.35993  
8.23999999  0.03034891  10504.4406  34.4957163  3239.34236  
8.24999999  0.03034869  10504.3992  34.4950006  3239.32493  
8.25999999  0.03034847  10504.3580  34.4942889  3239.30763  
8.26999999  0.03034825  10504.3169  34.4935814  3239.29047  
8.27999999  0.03034804  10504.2760  34.4928779  3239.27344  
8.28999999  0.03034782  10504.2353  34.4921785  3239.25655  
8.29999999  0.03034761  10504.1947  34.4914831  3239.23980  
8.30999999  0.03034740  10504.1543  34.4907919  3239.22318  
8.31999999  0.03034719  10504.1140  34.4901047  3239.20669  
8.32999999  0.03034699  10504.0739  34.4894217  3239.19034  
8.33999999  0.03034678  10504.0339  34.4887427  3239.17412  
8.34999999  0.03034658  10503.9942  34.4880679  3239.15804  
8.35999999  0.03034638  10503.9545  34.4873972  3239.14209  
8.36999999  0.03034619  10503.9151  34.4867305  3239.12627  
8.37999999  0.03034599  10503.8758  34.4860680  3239.11058  
8.38999999  0.03034580  10503.8367  34.4854096  3239.09503  
8.39999999  0.03034560  10503.7977  34.4847553  3239.07960  
8.40999999  0.03034541  10503.7589  34.4841051  3239.06431  
8.41999999  0.03034523  10503.7203  34.4834590  3239.04915  
8.42999999  0.03034504  10503.6819  34.4828171  3239.03412  
8.43999999  0.03034486  10503.6436  34.4821792  3239.01922  
8.44999999  0.03034467  10503.6055  34.4815455  3239.00445  
8.45999999  0.03034449  10503.5676  34.4809158  3238.98981  
8.46999999  0.03034432  10503.5298  34.4802903  3238.97530  
8.47999999  0.03034414  10503.4922  34.4796689  3238.96092  
8.48999999  0.03034396  10503.4548  34.4790516  3238.94666  
8.49999999  0.03034379  10503.4176  34.4784384  3238.93254  
8.50999999  0.03034362  10503.3805  34.4778293  3238.91853  
8.51999999  0.03034345  10503.3437  34.4772243  3238.90466  
8.52999999  0.03034328  10503.3070  34.4766233  3238.89091  
8.53999999  0.03034312  10503.2704  34.4760265  3238.87729  
8.54999999  0.03034296  10503.2341  34.4754338  3238.86380  
8.55999999  0.03034279  10503.1979  34.4748451  3238.85043  
8.56999999  0.03034263  10503.1620  34.4742606  3238.83718  
8.57999999  0.03034248  10503.1262  34.4736801  3238.82406  
8.58999999  0.03034232  10503.0906  34.4731037  3238.81106  
8.59999999  0.03034217  10503.0551  34.4725313  3238.79818  
8.60999999  0.03034201  10503.0199  34.4719631  3238.78543  
8.61999999  0.03034186  10502.9848  34.4713988  3238.77280  
8.62999999  0.03034171  10502.9499  34.4708387  3238.76029  
8.63999999  0.03034156  10502.9152  34.4702825  3238.74790  
8.64999999  0.03034142  10502.8807  34.4697305  3238.73563  
8.65999999  0.03034127  10502.8464  34.4691824  3238.72349  
8.66999999  0.03034113  10502.8122  34.4686384  3238.71146  
8.67999999  0.03034099  10502.7783  34.4680984  3238.69955  
8.68999999  0.03034085  10502.7445  34.4675624  3238.68776  
8.69999999  0.03034072  10502.7109  34.4670305  3238.67609  
8.70999999  0.03034058  10502.6775  34.4665025  3238.66454  
8.71999999  0.03034045  10502.6443  34.4659785  3238.65310  
8.72999999  0.03034031  10502.6113  34.4654585  3238.64178  
8.73999999  0.03034018  10502.5785  34.4649425  3238.63058  
8.74999999  0.03034005  10502.5458  34.4644305  3238.61949  
8.75999999  0.03033993  10502.5133  34.4639224  3238.60852  
8.76999999  0.03033980  10502.4811  34.4634183  3238.59766  
8.77999999  0.03033968  10502.4490  34.4629181  3238.58692  
8.78999999  0.03033956  10502.4171  34.4624219  3238.57629  
8.79999999  0.03033943  10502.3854  34.4619296  3238.56578  
8.80999999  0.03033932  10502.3539  34.4614412  3238.55537  
8.81999999  0.03033920  10502.3225  34.4609567  3238.54508  
8.82999999  0.03033908  10502.2914  34.4604761  3238.53490  
8.83999999  0.03033897  10502.2604  34.4599995  3238.52483  
8.84999999  0.03033885  10502.2297  34.4595267  3238.51487  
8.85999999  0.03033874  10502.1991  34.4590577  3238.50502  
8.86999999  0.03033863  10502.1687  34.4585926  3238.49529  
8.87999999  0.03033852  10502.1385  34.4581314  3238.48566  
8.88999999  0.03033842  10502.1085  34.4576740  3238.47613  
8.89999999  0.03033831  10502.0787  34.4572205  3238.46672  
8.90999999  0.03033821  10502.0491  34.4567707  3238.45741  
8.91999999  0.03033811  10502.0196  34.4563248  3238.44821  
8.92999999  0.03033800  10501.9904  34.4558827  3238.43912  
8.93999999  0.03033790  10501.9613  34.4554443  3238.43013  
8.94999999  0.03033781  10501.9325  34.4550098  3238.42125  
8.95999999  0.03033771  10501.9038  34.4545789  3238.41247  
8.96999999  0.03033761  10501.8753  34.4541519  3238.40379  
8.97999999  0.03033752  10501.8470  34.4537286  3238.39522  
8.98999999  0.03033743  10501.8189  34.4533090  3238.38675  
8.99999999  0.03033734  10501.7910  34.4528931  3238.37838  
9.00999999  0.03033725  10501.7632  34.4524809  3238.37012  
9.01999999  0.03033716  10501.7357  34.4520724  3238.36195  
9.02999999  0.03033707  10501.7083  34.4516676  3238.35389  
9.03999999  0.03033699  10501.6812  34.4512664  3238.34593  
9.04999999  0.03033690  10501.6542  34.4508689  3238.33806  
9.05999999  0.03033682  10501.6274  34.4504751  3238.33030  
9.06999999  0.03033674  10501.6008  34.4500848  3238.32263  
9.07999999  0.03033666  10501.5744  34.4496982  3238.31506  
9.08999999  0.03033658  10501.5482  34.4493152  3238.30759  
9.09999999  0.03033650  10501.5221  34.4489358  3238.30022  
9.10999999  0.03033643  10501.4963  34.4485599  3238.29294  
9.11999999  0.03033635  10501.4706  34.4481876  3238.28575  
9.12999999  0.03033628  10501.4451  34.4478188  3238.27866  
9.13999999  0.03033621  10501.4198  34.4474536  3238.27167  
9.14999999  0.03033614  10501.3947  34.4470919  3238.26477  
9.15999999  0.03033607  10501.3698  34.4467337  3238.25796  
9.16999999  0.03033600  10501.3450  34.4463790  3238.25125  
9.17999999  0.03033593  10501.3205  34.4460277  3238.24462  
9.18999999  0.03033586  10501.2961  34.4456799  3238.23809  
9.19999999  0.03033580  10501.2719  34.4453356  3238.23165  
9.20999999  0.03033574  10501.2479  34.4449947  3238.22530  
9.21999999  0.03033567  10501.2241  34.4446572  3238.21904  
9.22999999  0.03033561  10501.2005  34.4443232  3238.21287  
9.23999999  0.03033555  10501.1770  34.4439925  3238.20679  
9.24999999  0.03033549  10501.1538  34.4436652  3238.20079  
9.25999999  0.03033544  10501.1307  34.4433412  3238.19489  
9.26999999  0.03033538  10501.1078  34.4430206  3238.18906  
9.27999999  0.03033532  10501.0850  34.4427033  3238.18333  
9.28999999  0.03033527  10501.0625  34.4423893  3238.17768  
9.29999999  0.03033522  10501.0401  34.4420787  3238.17212  
9.30999999  0.03033516  10501.0179  34.4417713  3238.16664  
9.31999999  0.03033511  10500.9959  34.4414672  3238.16125  
9.32999999  0.03033506  10500.9741  34.4411663  3238.15594  
9.33999999  0.03033501  10500.9525  34.4408687  3238.15071  
9.34999999  0.03033497  10500.9310  34.4405743  3238.14556  
9.35999999  0.03033492  10500.9097  34.4402831  3238.14050  
9.36999999  0.03033488  10500.8886  34.4399951  3238.13552  
9.37999999  0.03033483  10500.8677  34.4397103  3238.13062  
9.38999999  0.03033479  10500.8469  34.4394286  3238.12580  
9.39999999  0.03033475  10500.8263  34.4391501  3238.12105  
9.40999999  0.03033470  10500.8059  34.4388747  3238.11639  
9.41999999  0.03033466  10500.7857  34.4386024  3238.11181  
9.42999999  0.03033462  10500.7656  34.4383333  3238.10730  
9.43999999  0.03033459  10500.7457  34.4380672  3238.10287  
9.44999999  0.03033455  10500.7260  34.4378041  3238.09852  
9.45999999  0.03033451  10500.7064  34.4375442  3238.09424  
9.46999999  0.03033448  10500.6871  34.4372872  3238.09004  
9.47999999  0.03033444  10500.6679  34.4370333  3238.08591  
9.48999999  0.03033441  10500.6488  34.4367824  3238.08186  
9.49999999  0.03033438  10500.6300  34.4365344  3238.07789  
9.50999999  0.03033435  10500.6113  34.4362894  3238.07398  
9.51999999  0.03033431  10500.5928  34.4360474  3238.07015  
9.52999999  0.03033429  10500.5744  34.4358083  3238.06639  
9.53999999  0.03033426  10500.5562  34.4355722  3238.06270  
9.54999999  0.03033423  10500.5382  34.4353389  3238.05909  
9.55999999  0.03033420  10500.5203  34.4351086  3238.05554  
9.56999999  0.03033418  10500.5027  34.4348811  3238.05207  
9.57999999  0.03033415  10500.4851  34.4346564  3238.04866  
9.58999999  0.03033413  10500.4678  34.4344346  3238.04533  
9.59999999  0.03033410  10500.4506  34.4342156  3238.04206  
9.60999999  0.03033408  10500.4336  34.4339995  3238.03886  
9.61999999  0.03033406  10500.4167  34.4337861  3238.03572  
9.62999999  0.03033404  10500.4000  34.4335755  3238.03266  
9.63999999  0.03033402  10500.3835  34.4333676  3238.02966  
9.64999999  0.03033400  10500.3671  34.4331625  3238.02672  
9.65999999  0.03033398  10500.3509  34.4329601  3238.02385  
9.66999999  0.03033396  10500.3348  34.4327605  3238.02105  
9.67999999  0.03033395  10500.3189  34.4325635  3238.01831  
9.68999999  0.03033393  10500.3031  34.4323692  3238.01563  
9.69999999  0.03033391  10500.2876  34.4321775  3238.01302  
9.70999999  0.03033390  10500.2721  34.4319885  3238.01047  
9.71999999  0.03033389  10500.2569  34.4318021  3238.00798  
9.72999999  0.03033387  10500.2417  34.4316184  3238.00555  
9.73999999  0.03033386  10500.2268  34.4314372  3238.00318  
9.74999999  0.03033385  10500.2120  34.4312586  3238.00088  
9.75999999  0.03033384  10500.1973  34.4310825  3237.99863  
9.76999999  0.03033383  10500.1828  34.4309090  3237.99644  
9.77999999  0.03033382  10500.1685  34.4307381  3237.99431  
9.78999999  0.03033381  10500.1543  34.4305696  3237.99224  
9.79999999  0.03033380  10500.1402  34.4304036  3237.99023  
9.80999999  0.03033380  10500.1263  34.4302401  3237.98828  
9.81999999  0.03033379  10500.1126  34.4300791  3237.98638  
9.82999999  0.03033379  10500.0990  34.4299205  3237.98454  
9.83999999  0.03033378  10500.0855  34.4297643  3237.98275  
9.84999999  0.03033378  10500.0722  34.4296106  3237.98102  
9.85999999  0.03033377  10500.0591  34.4294592  3237.97934  
9.86999999  0.03033377  10500.0461  34.4293102  3237.97772  
9.87999999  0.03033377  10500.0332  34.4291636  3237.97615  
9.88999999  0.03033377  10500.0205  34.4290194  3237.97464  
9.89999999  0.03033377  10500.0079  34.4288774  3237.97318  
9.90999999  0.03033376  10499.9955  34.4287378  3237.97177  
9.91999999  0.03033376  10499.9832  34.4286005  3237.97041  
9.92999999  0.03033377  10499.9710  34.4284654  3237.96910  
9.93999999  0.03033377  10499.9590  34.4283326  3237.96785  
9.94999999  0.03033377  10499.9471  34.4282021  3237.96664  
9.95999999  0.03033377  10499.9354  34.4280738  3237.96549  
9.96999999  0.03033378  10499.9238  34.4279477  3237.96438  
9.97999999  0.03033378  10499.9123  34.4278238  3237.96332  
9.98999999  0.03033378  10499.9010  34.4277021  3237.96231  
9.99999999  0.03033379  10499.8898  34.4275826  3237.96135  
10.0099999  0.03033379  10499.8788  34.4274652  3237.96044  
g.NS.time   B1.FAR      S1.N        B1.Wfuel    FNo.Tt      
0.0         0.025       10000.0     23.75       2863.15062  
0.0         0.025       9999.83112  23.7486208  2863.12424  
0.0         0.025       9999.77359  23.7479159  2863.11542  
0.0         0.026       9999.77359  23.7479159  2863.11542  
0.0         0.026       10074.7854  25.4210742  2932.74092  
0.0         0.028       10156.7910  27.2190876  3002.53917  
0.0         0.03        10246.2299  29.1540940  3072.50763  
0.01        0.02602126  10074.8168  25.4421446  2934.01284  
0.02        0.02604251  10074.8723  25.4634148  2935.28712  
0.03        0.02606377  10074.9546  25.4849533  2936.56451  
0.04        0.02608502  10075.0632  25.5067436  2937.84489  
0.05        0.02610627  10075.1977  25.5287815  2939.12814  
0.06000000  0.02612751  10075.3577  25.5510623  2940.41462  
0.07        0.02614874  10075.5427  25.5735812  2941.70319  
0.08        0.02616997  10075.7525  25.5963338  2942.99423  
0.09        0.02619118  10075.9864  25.6193155  2944.28761  
0.09999999  0.02621238  10076.2443  25.6425218  2945.58320  
0.10999999  0.02623357  10076.5256  25.6659482  2946.88089  
0.11999999  0.02625474  10076.8299  25.6895905  2948.18054  
0.12999999  0.02627590  10077.1570  25.7134442  2949.48204  
